No;Brand;Device Name;Product URL;Estimated_Price;Popularity_Fans;Battery_Charging;Battery_Musicplay;Battery_Standby;Battery_Talktime;Battery_Type;Body_;Body_Build;Body_Dimensions;Body_SIM;Body_Weight;Comms_Bluetooth;Comms_NFC;Comms_Positioning;Comms_Radio;Comms_USB;Comms_WLAN;Display_Protection;Display_Resolution;Display_Size;Display_Type;EULABEL_Battery;EULABEL_Energy;EULABEL_Freefall;EULABEL_Repairability;Features_;Features_Browser;Features_Sensors;Launch_Announced;Launch_Status;MainCamera_Dual;MainCamera_Features;MainCamera_Single;MainCamera_Triple;MainCamera_Video;Memory_;Memory_Cardslot;Memory_Internal;Misc_Colors;Misc_Models;Misc_Price;Misc_SAR;Misc_SAREU;Network_;Network_2Gbands;Network_3Gbands;Network_4Gbands;Network_5Gbands;Network_EDGE;Network_GPRS;Network_Speed;Network_Technology;OurTests_Audioquality;OurTests_Battery;OurTests_Batteryold;OurTests_Camera;OurTests_Display;OurTests_Loudspeaker;OurTests_Performance;Platform_CPU;Platform_Chipset;Platform_GPU;Platform_OS;Selfiecamera_;Selfiecamera_Dual;Selfiecamera_Features;Selfiecamera_Single;Selfiecamera_Video;Sound_35mmjack;Sound_Loudspeaker
27;Google;Google Pixel 9;https://www.gsmarena.com/google_pixel_9-13219.php;N/A;N/A;"27W wired, PD3.0, PPS, 55% in 30 min
15W wireless (w/ Pixel Stand)
12W wireless (w/ Qi compatible charger)
Reverse wireless
Bypass charging";N/A;N/A;N/A;Li-Ion 4700 mAh;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame;152.8 x 72 x 8.5 mm (6.02 x 2.83 x 0.33 in);Nano-SIM + eSIM;198 g (6.98 oz);5.3, A2DP, LE, aptX HD;Yes;GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS, NavIC;No;USB Type-C 3.2;Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band;Corning Gorilla Glass Victus 2, Mohs level 4;1080 x 2424 pixels, 20:9 ratio (~422 ppi density);6.3 inches, 94.7 cm2 (~86.1% screen-to-body ratio);OLED, 120Hz, HDR10+, 1800 nits (HBM), 2700 nits (peak);49:12h endurance, 1000 cycles;Class A;Class A (270 falls);Class B;"Satellite SOS service
Circle to Search";N/A;Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer;2024, August 13;Available. Released 2024, August 22;"50 MP, f/1.7, 25mm (wide), 1/1.31"", 1.2µm, dual pixel PDAF, OIS
48 MP, f/1.7, 123˚ (ultrawide), 1/2.55"", dual pixel PDAF";Single-zone Laser AF, LED flash, Pixel Shift, Ultra-HDR, panorama, Best Take;N/A;N/A;"4K@24/30/60fps, 1080p@24/30/60/120/240fps; gyro-EIS, OIS, 10-bit HDR";UFS 3.1;No;128GB 12GB RAM, 256GB 12GB RAM;Obsidian, Porcelain, Wintergreen, Peony;G2YBB, GUR25, G1B60;$ 479.95 / € 540.21 / £ 469.99 / ₹ 56,750;N/A;0.99 W/kg (head)     1.40 W/kg (body);1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 30, 38, 40, 41, 66, 71, 75, 76, 77, 78, 79 SA/NSA/Sub6 - GUR25;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 66, 71 - G2YBB;1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 66, 70, 71, 77, 78, 258, 260, 261 SA/NSA/Sub6/mmWave - G2YBB;N/A;N/A;HSPA, LTE (CA), 5G;GSM / HSPA / LTE / 5G;N/A;Active use score 13:05h;N/A;N/A;2232 nits max brightness (measured);-25.0 LUFS (Very good);"AnTuTu: 1224020 (v10)
GeekBench: 4489 (v6)
3DMark: 2587 (Wild Life Extreme)";Octa-core (1x3.1 GHz Cortex-X4 & 3x2.6 GHz Cortex-A720 & 4x1.92 GHz Cortex-A520);Google Tensor G4 (4 nm);Mali-G715 MC7;Android 14, upgradable to Android 16, up to 7 major Android upgrades;N/A;N/A;HDR, panorama;"10.5 MP, f/2.2, 20mm (ultrawide), 1/3.1"", 1.22µm, PDAF";4K@30/60fps, 1080p@30/60fps;No;Yes, with stereo speakers
28;Google;Google Pixel 10 Pro;https://www.gsmarena.com/google_pixel_10_pro_5g-13987.php;N/A;N/A;"30W wired, PD3.0, PPS, 55% in 30 min
15W wireless (magnetic), Qi2
Reverse wired
Bypass charging";N/A;N/A;N/A;Li-Ion 4870 mAh;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame;152.8 x 72 x 8.5 mm (6.02 x 2.83 x 0.33 in);"Nano-SIM + eSIMeSIM + eSIM (8 or more, max 2 at a time; USA)";207 g (7.30 oz);6.0, A2DP, LE, aptX HD;Yes;GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS, NavIC;No;USB Type-C 3.2;Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band;Corning Gorilla Glass Victus 2, Mohs level 4;1280 x 2856 pixels, 20:9 ratio (~495 ppi density);6.3 inches, 96.3 cm2 (~87.6% screen-to-body ratio);LTPO OLED, 120Hz, HDR10+, 2200 nits (HBM), 3300 nits (peak);51:09h endurance, 1000 cycles;Class A;Class A (270 falls);Class B;"Ultra Wideband (UWB) support
Satellite SOS service
Circle to Search";N/A;Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, thermometer (skin temperature);2025, August 20;Available. Released 2025, August 28;N/A;Multi-zone Laser AF, LED flash, Pixel Shift, Ultra-HDR, panorama, Best Take, Zoom Enhance;N/A;"50 MP, f/1.7, 25mm (wide), 1/1.31"", 1.2µm, dual pixel PDAF, OIS
48 MP, f/2.8, 113mm (periscope telephoto), 1/2.55"", dual pixel PDAF, OIS, 5x optical zoom
48 MP, f/1.7, 123˚ (ultrawide), 1/2.55"", dual pixel PDAF";"8K@30fps (via cloud-based upscaling), 4K@24/30/60fps, 1080p@24/30/60/120/240fps; gyro-EIS, OIS, 10-bit HDR";"UFS 3.1 - 128GB only
UFS 4.0";No;128GB 16GB RAM, 256GB 16GB RAM, 512GB 16GB RAM, 1TB 16GB RAM;Moonstone, Jade, Porcelain, Obsidian;GEHN3, G4QUR, GN4F5;$ 999.00 / € 993.00 / £ 999.00 / ₹ 103,999;0.99 W/kg (head)     0.99 W/kg (body);0.99 W/kg (head)     1.39 W/kg (body);1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 66, 70, 71, 77, 258, 260, 261 SA/NSA/Sub6/mmWave - G4QUR;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 21, 25, 26, 29, 30, 30, 32, 38, 39, 40, 41, 42, 48, 66, 71, 75 - GEHN3;1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 30, 38, 40, 46, 71, 75, 76, 77, 78, 79 SA/NSA/Sub6 - GEHN3;N/A;N/A;HSPA, LTE (CA), 5G;GSM / HSPA / LTE / 5G;N/A;Active use score 10:10h;N/A;N/A;N/A;-25.7 LUFS (Very good);N/A;Octa-core (1x3.78 GHz Cortex-X4 & 5x3.05 GHz Cortex-A725 & 2x2.25 GHz Cortex-A520);Google Tensor G5 (3 nm);PowerVR DXT-48-1536;Android 16, up to 7 major Android upgrades;N/A;N/A;HDR, panorama;42 MP, f/2.2, 17mm (ultrawide), PDAF;4K@30/60fps, 1080p@30/60fps;No;Yes, with stereo speakers
29;Google;HTC Google Nexus One;https://www.gsmarena.com/htc_google_nexus_one-3069.php;N/A;N/A;N/A;Up to 20 hours;Up to 290 h (2G) / Up to 250 h (3G);Up to 10 hours (2G) / Up to 7 hours (3G);Removable Li-Ion 1400 mAh battery;Trackball;N/A;119 x 59.8 x 11.5 mm (4.69 x 2.35 x 0.45 in);Mini-SIM;130 g (4.59 oz);2.1, A2DP;N/A;GPS, A-GPS;Factory locked by default, can be enabled;microUSB 2.0;Wi-Fi 802.11 a/b/g;N/A;480 x 800 pixels, 5:3 ratio (~252 ppi density);3.7 inches, 39.0 cm2 (~54.8% screen-to-body ratio);AMOLED;N/A;N/A;N/A;N/A;"Dedicated search key
MP3/eAAC+/WAV player
MP4/H.264 player
Voice memo
Predictive text input";HTML;Accelerometer, proximity, compass;2010, January. Released 2010, January;Discontinued;N/A;LED flash;5 MP, AF;N/A;480p@24fps;N/A;microSDHC (dedicated slot), 4 GB included;512MB RAM, 512MB;Brown (teflon coating);N/A;About 120 EUR;0.37 W/kg (head)     0.74 W/kg (body);N/A;HSDPA 850 / 1900 / 2100 - for AT&T, Rogers Wireless;GSM 850 / 900 / 1800 / 1900;HSDPA 900 / 1700 / 2100;N/A;N/A;N/A;N/A;HSPA 7.2/2 Mbps;GSM / HSPA;Noise -86.1dB / Crosstalk -85.2dB;N/A;N/A;Photo;N/A;Voice 69dB / Noise 66dB / Ring 79dB;N/A;1.0 GHz Scorpion;Qualcomm QSD8250 Snapdragon S1;Adreno 200;Android 2.1 (Eclair), upgradable to 2.3.6 (Gingerbread);No;N/A;N/A;N/A;N/A;Yes;Yes
30;Google;Google Pixel 9a;https://www.gsmarena.com/google_pixel_9a-13478.php;N/A;N/A;"23W wired, PD3.0
7.5W wireless
Bypass charging";N/A;N/A;N/A;Li-Po 5100 mAh;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front (Gorilla Glass 3), aluminum frame, plastic back;154.7 x 73.3 x 8.9 mm (6.09 x 2.89 x 0.35 in);Nano-SIM + eSIM;186 g (6.56 oz);5.3, A2DP, LE;Yes;GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS, NavIC;No;USB Type-C 3.2;Wi-Fi 802.11 a/b/g/n/ac/6e, dual/tri-band (market/region dependent);Corning Gorilla Glass 3, Mohs level 4;1080 x 2424 pixels, 20:9 ratio (~422 ppi density);6.3 inches, 94.7 cm2 (~83.5% screen-to-body ratio);P-OLED, HDR, 120Hz, 1800 nits (HBM), 2700 nits (peak);52:19h endurance, 1000 cycles;Class B;Class A (270 falls);Class B;Circle to Search;N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer;2025, March 19;Available. Released 2025, April 10;"48 MP, f/1.7, 25mm (wide), 1/2.0"", 0.8µm, dual pixel PDAF, OIS
13 MP, f/2.2, 120˚ (ultrawide), 1/3.1"", 1.12µm";Dual-LED flash, Pixel Shift, Ultra HDR, panorama, Best Take;N/A;N/A;4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS, OIS;UFS 3.1;No;128GB 8GB RAM, 256GB 8GB RAM;Obsidian, Porcelain, Iris, Peony;GXQ96, GTF7P, G3Y12;$ 413.00 / € 419.89 / £ 499.00 / ₹ 42,908;N/A;0.99 W/kg (head)     1.39 W/kg (body);1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 41, 48, 66, 70, 71, 77, 78 SA/NSA/Sub6 - USA;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 14, 17, 18, 19, 20, 21, 26, 28, 32, 38, 39, 40, 41, 42, 66, 75 - International;1, 2, 3, 5, 7, 8, 12, 20, 26, 28, 38, 40, 41, 66, 75, 77, 78, 79 SA/NSA/Sub6 - International;N/A;N/A;HSPA, LTE (CA), 5G;GSM / HSPA / LTE / 5G;N/A;Active use score 12:42h;N/A;N/A;N/A;-27.2 LUFS (Good);N/A;Octa-core (1x3.1 GHz Cortex-X4 & 3x2.6 GHz Cortex-A720 & 4x1.9 GHz Cortex-A520);Google Tensor G4 (4 nm);Mali-G715 MP7;Android 15, upgradable to Android 16, up to 7 major Android upgrades;N/A;N/A;HDR, panorama;"13 MP, f/2.2, 20mm (ultrawide), 1/3.1"", 1.12µm";4K@30fps, 1080p@30fps;No;Yes, with stereo speakers
31;Google;Google Pixel 7;https://www.gsmarena.com/google_pixel_7-11903.php;N/A;N/A;"20W wired, PD3.0, 50% in 30 min
20W wireless
Reverse wireless";N/A;N/A;N/A;Li-Ion 4355 mAh;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front (Gorilla Glass Victus), glass back (Gorilla Glass Victus), aluminum frame;155.6 x 73.2 x 8.7 mm (6.13 x 2.88 x 0.34 in);Nano-SIM + eSIM;197 g (6.95 oz);5.2, A2DP, LE, aptX HD;Yes;GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5);No;USB Type-C 3.2;Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct;Corning Gorilla Glass Victus;1080 x 2400 pixels, 20:9 ratio (~416 ppi density);6.3 inches, 96.7 cm2 (~84.9% screen-to-body ratio);AMOLED, 90Hz, HDR10+, 1000 nits (HBM), 1400 nits (peak);N/A;N/A;N/A;N/A;Circle to Search;N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer;2022, October 06;Available. Released 2022, October 13;"50 MP, f/1.9, 25mm (wide), 1/1.31"", 1.2µm, dual pixel PDAF, OIS
12 MP, f/2.2, 114˚ (ultrawide), 1/2.9"", 1.25µm";Laser AF, Dual-LED flash, Pixel Shift, Auto-HDR, panorama;N/A;N/A;"4K@30/60fps, 1080p@30/60/120/240fps; gyro-EIS, OIS, 10-bit HDR";UFS 3.1;No;128GB 8GB RAM, 256GB 8GB RAM;Obsidian, Lemongrass, Snow;GVU6C, GQML3, GO3Z5;$ 159.91 / € 205.00 / £ 194.00 / ₹ 28,999;N/A;N/A;1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 28, 30, 38, 40, 41, 48, 66, 71, 75, 76, 77, 78 SA/NSA/Sub6 - GVU6C;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 38, 40, 41, 42, 46, 48, 66, 71 - GQML3;1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 38, 40, 41, 46, 48, 66, 71, 260, 261 SA/NSA/Sub6/mmWave - GQML3;N/A;N/A;HSPA, LTE (CA), 5G;GSM / CDMA / HSPA / EVDO / LTE / 5G;N/A;N/A;Endurance rating 96h;Photo / Video;974 nits max brightness (measured);-26.2 LUFS (Good);"AnTuTu: 813114 (v9)
GeekBench: 3288 (v5.1)
GFXBench: 59fps (ES 3.1 onscreen)";Octa-core (2x2.85 GHz Cortex-X1 & 2x2.35 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55);Google Tensor G2 (5 nm);Mali-G710 MP7;Android 13, upgradable to Android 15, up to 5 major Android upgrades;N/A;N/A;HDR, panorama;"10.8 MP, f/2.2, 21mm (ultrawide), 1/3.1"", 1.22µm";4K@30/60fps, 1080p@30/60fps;No;Yes, with stereo speakers
32;Google;Google Pixel 8 Pro;https://www.gsmarena.com/google_pixel_8_pro-12545.php;N/A;N/A;"30W wired, PD3.0, PPS, 50% in 30 min
23W wireless
Reverse wireless
Bypass charging";N/A;N/A;N/A;Li-Ion 5050 mAh;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame;162.6 x 76.5 x 8.8 mm (6.40 x 3.01 x 0.35 in);Nano-SIM + eSIM;213 g (7.51 oz);5.3, A2DP, LE, aptX HD;Yes;GPS (L1+L5), GLONASS (G1), GALILEO (E1+E5a), QZSS (L1+L5);No;USB Type-C 3.2;Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, Wi-Fi Direct;Corning Gorilla Glass Victus 2;1344 x 2992 pixels, 20:9 ratio (~489 ppi density);6.7 inches, 108.7 cm2 (~87.4% screen-to-body ratio);LTPO OLED, 120Hz, HDR10+, 1600 nits (HBM), 2400 nits (peak);N/A;N/A;N/A;N/A;"Ultra Wideband (UWB) support
Circle to Search";N/A;Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer, thermometer (skin temperature);2023, October 04;Available. Released 2023, October 12;N/A;Multi-zone Laser AF, Dual-LED flash, Pixel Shift, Ultra-HDR, panorama, Best Take, Zoom Enhance;N/A;"50 MP, f/1.7, 25mm (wide), 1/1.31"", 1.2µm, dual pixel PDAF, OIS
48 MP, f/2.8, 113mm (periscope telephoto), 1/2.55"", 0.7µm, dual pixel PDAF, OIS, 5x optical zoom
48 MP, f/2.0, 126˚ (ultrawide), 1/2.0"", 0.8µm, dual pixel PDAF";"4K@30/60fps, 1080p@24/30/60/120/240fps; gyro-EIS, OIS, 10-bit HDR";UFS 3.1;No;128GB 12GB RAM, 256GB 12GB RAM, 512GB 12GB RAM, 1TB 12GB RAM;Obsidian, Porcelain, Bay, Mint;GC3VE, G1MNW;$ 329.99 / € 385.45 / £ 386.19 / ₹ 51,999;N/A;N/A;1, 2, 3, 5, 7, 8, 12, 20, 25, 28, 30, 38, 40, 41, 66, 71, 75, 76, 77, 78 SA/NSA/Sub6 - GC3VE;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 46, 48, 66, 71 - G1MNW;1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 66, 70, 71, 77, 78, 257, 258, 260, 261 SA/NSA/Sub6/mmWave - G1MNW;N/A;N/A;HSPA, LTE (CA), 5G;GSM / HSPA / LTE / 5G;N/A;Active use score 11:14h;Endurance rating 90h;Photo / Video;1600 nits max brightness (measured);-26.6 LUFS (Good);"AnTuTu: 924853 (v9), 1151243 (v10)
GeekBench: 3613 (v5), 4462 (v6)
GFXBench: 49fps (ES 3.1 onscreen)";Nona-core (1x3.0 GHz Cortex-X3 & 4x2.45 GHz Cortex-A715 & 4x2.15 GHz Cortex-A510);Google Tensor G3 (4 nm);Immortalis-G715s MC10;Android 14, upgradable to Android 16, up to 7 major Android upgrades;N/A;N/A;HDR, panorama;"10.5 MP, f/2.2, 20mm (ultrawide), 1/3.1"", 1.22µm, PDAF";4K@24/30/60fps, 1080p@30/60fps;No;Yes, with stereo speakers
33;Google;Google Pixel 5a 5G;https://www.gsmarena.com/google_pixel_5a_5g-11059.php;N/A;N/A;18W wired, PD2.0;N/A;N/A;N/A;Li-Po 4680 mAh;IP67 dust/water resistant (up to 1m for 30 min);Glass front (Gorilla Glass 3), aluminum frame, aluminum back;156.2 x 73.2 x 8.8 mm (6.15 x 2.88 x 0.35 in);Nano-SIM + eSIM;183 g (6.46 oz);5.0, A2DP, LE, aptX HD;Yes;GPS, GLONASS, GALILEO, QZSS, BDS;No;USB Type-C 3.1;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct;Corning Gorilla Glass 3;1080 x 2400 pixels, 20:9 ratio (~415 ppi density);6.34 inches, 97.0 cm2 (~84.9% screen-to-body ratio);OLED, HDR;N/A;N/A;N/A;N/A;N/A;N/A;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer;2021, August 17;Available. Released 2021, August 26;"12.2 MP, f/1.7, 27mm, (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS
16 MP, f/2.2, 119˚ (ultrawide), 1.0µm";LED flash, Pixel Shift, Auto-HDR, panorama;N/A;N/A;"4K@30/60fps, 1080p@30/60/120/240fps; gyro-EIS";N/A;No;128GB 6GB RAM;Mostly Black;G1F8F, G4S1M;$ 289.82;N/A;N/A;CDMA2000 1xEV-DO;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 32, 38, 39, 40, 41, 42, 46, 48, 66, 71;1, 2, 5, 12, 25, 28, 41, 66, 71, 77, 78 SA/NSA/Sub6;N/A;N/A;HSPA, LTE (CA), 5G;GSM / HSPA / EVDO / LTE / 5G;N/A;N/A;Endurance rating 122h;N/A;861 nits max brightness (measured);N/A;"AnTuTu: 291303 (v8)
GeekBench: 1337 (v5.1)
GFXBench: 19fps (ES 3.1 onscreen)";Octa-core (1x2.4 GHz Kryo 475 Prime & 1x2.2 GHz Kryo 475 Gold & 6x1.8 GHz Kryo 475 Silver);Qualcomm SM7250 Snapdragon 765G 5G (7 nm);Adreno 620;Android 11, upgradable to Android 14;N/A;N/A;HDR;8 MP, f/2.0, 24mm (wide), 1.12µm;1080p@30fps;Yes;Yes, with stereo speakers
34;Google;Google Pixel 3 XL;https://www.gsmarena.com/google_pixel_3_xl-9257.php;N/A;N/A;"18W wired, PD2.0
Wireless";N/A;N/A;N/A;Li-Po 3430 mAh, non-removable;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame;158 x 76.7 x 7.9 mm (6.22 x 3.02 x 0.31 in);Nano-SIM + eSIM;184 g (6.49 oz);5.0, A2DP, LE, aptX HD;Yes;GPS, GLONASS, BDS, GALILEO;No;USB Type-C 3.1;Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA;Corning Gorilla Glass 5;1440 x 2960 pixels, 18.5:9 ratio (~523 ppi density);6.3 inches, 100.3 cm2 (~82.8% screen-to-body ratio);P-OLED, HDR;N/A;N/A;N/A;N/A;N/A;N/A;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer;2018, October 09. Released 2018, October 18;Discontinued;N/A;Dual-LED flash, Pixel Shift, Auto-HDR, panorama;"12.2 MP, f/1.8, 28mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS";N/A;4K@30fps, 1080p@30/60/120fps, 1080p@30fps (gyro-EIS);UFS 2.1;No;64GB 4GB RAM, 128GB 4GB RAM;Clearly White, Just Black, Not Pink;G013C;About 260 EUR;N/A;N/A;CDMA2000 1xEV-DO;GSM 850 / 900 / 1800 / 1900;HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 29, 32, 38, 39, 40, 41, 42, 46, 66, 71;N/A;N/A;N/A;HSPA 42.2/5.76 Mbps, LTE (5CA) Cat16 1024/75 Mbps;GSM / CDMA / HSPA / EVDO / LTE;N/A;N/A;N/A;N/A;N/A;N/A;"AnTuTu: 258244 (v7), 341814 (v8)
GeekBench: 8088 (v4.4), 2092 (v5.1)
GFXBench: 12fps (ES 3.1 onscreen)";Octa-core (4x2.5 GHz Kryo 385 Gold & 4x1.6 GHz Kryo 385 Silver);Qualcomm SDM845 Snapdragon 845 (10 nm);Adreno 630;Android 9.0 (Pie), upgradable to Android 12;N/A;"8 MP, f/1.8, 28mm (wide), PDAF
8 MP, f/2.2, 19mm (ultrawide), no AF";HDR;N/A;1080p@30fps;No;Yes, with stereo speakers
35;Google;Google Pixel 9 Pro;https://www.gsmarena.com/google_pixel_9_pro-13218.php;N/A;N/A;"27W wired, PD3.0, PPS, 55% in 30 min
21W wireless (w/ Pixel Stand)
12W wireless (w/ Qi compatible charger)
Reverse wireless
Bypass charging";N/A;N/A;N/A;Li-Ion 4700 mAh;IP68 dust tight and water resistant (immersible up to 1.5m for 30 min);Glass front (Gorilla Glass Victus 2), glass back (Gorilla Glass Victus 2), aluminum frame;152.8 x 72 x 8.5 mm (6.02 x 2.83 x 0.33 in);Nano-SIM + eSIM;199 g (7.02 oz);5.3, A2DP, LE, aptX HD;Yes;GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS, NavIC;No;USB Type-C 3.2;Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band;Corning Gorilla Glass Victus 2, Mohs level 4;1280 x 2856 pixels, 20:9 ratio (~495 ppi density);6.3 inches, 96.3 cm2 (~87.6% screen-to-body ratio);LTPO OLED, 120Hz, HDR10+, 2000 nits (HBM), 3000 nits (peak);50:44h endurance, 1000 cycles;Class A;Class A (270 falls);Class C;"Ultra Wideband (UWB) support
Satellite SOS service
Circle to Search";N/A;Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, thermometer (skin temperature);2024, August 13;Available. Released 2024, September 09;N/A;Multi-zone Laser AF, LED flash, Pixel Shift, Ultra-HDR, panorama, Best Take, Zoom Enhance;N/A;"50 MP, f/1.7, 25mm (wide), 1/1.31"", 1.2µm, dual pixel PDAF, OIS
48 MP, f/2.8, 113mm (periscope telephoto), 1/2.55"", dual pixel PDAF, OIS, 5x optical zoom
48 MP, f/1.7, 123˚ (ultrawide), 1/2.55"", dual pixel PDAF";"8K@30fps (via cloud-based upscaling), 4K@24/30/60fps, 1080p@24/30/60/120/240fps; gyro-EIS, OIS, 10-bit HDR";UFS 3.1;No;128GB 16GB RAM, 256GB 16GB RAM, 512GB 16GB RAM, 1TB 16GB RAM;Porcelain, Rose Quartz, Hazel, Obsidian;GR83Y, GEC77, GWVK6;$ 539.99 / € 699.99 / £ 789.99;N/A;0.99 W/kg (head)     1.37 W/kg (body);1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 30, 38, 40, 41, 66, 71, 75, 76, 77, 78, 79 SA/NSA/Sub6 - GEC77;GSM 850 / 900 / 1800 / 1900;HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100;1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 66, 71 - GR83Y;1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 66, 70, 71, 77, 78, 258, 260, 261 SA/NSA/Sub6/mmWave - GR83Y;N/A;N/A;HSPA, LTE (CA), 5G;GSM / HSPA / LTE / 5G;N/A;Active use score 13:11h;N/A;N/A;2331 nits max brightness (measured);-24.3 LUFS (Very good);"AnTuTu: 838931 (v9), 1088917 
(v10)
GeekBench: 3850 (v5), 4728 (v6)
3DMark: 2574 (Wild Life Extreme)";Octa-core (1x3.1 GHz Cortex-X4 & 3x2.6 GHz Cortex-A720 & 4x1.92 GHz Cortex-A520);Google Tensor G4 (4 nm);Mali-G715 MC7;Android 14, upgradable to Android 16, up to 7 major Android upgrades;N/A;N/A;HDR, panorama;42 MP, f/2.2, 17mm (ultrawide), PDAF;4K@30/60fps, 1080p@30/60fps;No;Yes, with stereo speakers
